path1,path2
140543,74069
140741,49660
87058,13125
55546,30761
42134,108765
23722,90086
97321,104280
91146,81892
94226,414
124393,59775
36935,35590
73865,69027
123775,91925
43165,82212
94820,120521
71557,109060
123483,64299
21117,126647
107265,17958
111474,33525
94656,20998
136243,135583
29921,105235
149026,144914
106885,115027
108701,82022
96731,115533
126408,92376
26337,46378
127762,49309
12860,66139
1829,34435
78964,118408
72118,119498
148590,148269
74906,88601
131325,72029
90819,93185
143214,69981
125784,27716
13003,38348
100426,70527
38673,90202
132117,104140
144879,120679
21067,97688
107396,19801
19801,102239
111441,29921
97688,71557
118835,73865
120679,124393
93883,136243
104140,111441
97868,107396
95172,135218
57911,1829
77304,38673
124154,117096
45300,132117
8714,21067
22196,75792
199,99623
80839,47012
7083,103426
7921,15204
69519,41343
94680,112006
137194,72885
138067,32320
133378,6856
38348,67915
104375,4275
124276,84815
21780,100515
27716,94315
146355,24398
69981,3476
40591,106317
93185,29474
132791,128860
140703,87880
78799,38742
38338,112297
43708,133352
2733,77548
71877,84413
34170,37278
135611,103103
112237,138369
82566,81587
44358,56285
72579,71701
138095,87533
110886,98436
118340,8262
62399,18468
21255,104648
8523,49502
49881,8010
68105,131528
1046,10020
24053,47207
73272,77021
133756,14943
27030,85260
34425,86516
4275,69688
89139,77266
84815,120928
73387,114619
68805,104719
142550,30043
63586,65811
100515,111309
52344,26997
33026,100339
110863,40926
86868,24809
75408,132689
1923,108170
97043,86459
32320,34604
58778,81415
6856,33680
70196,26504
112006,144173
24046,80535
72885,56076
58431,57912
146306,35493
41343,137238
53766,115383
94895,16646
55679,62864
10934,134373
109166,35828
116145,122435
15204,115886
109517,86092
103426,68980
47367,119802
7821,71352
47012,118064
95664,147835
99623,26964
117096,1624
135218,20986
102239,109369
75155,128151
10440,105681
88165,82099
105563,41125
56342,8517
62091,80704
95141,134565
77270,129068
76915,41691
77142,30546
17693,12721
8547,51622
71995,44537
111345,15462
107656,41332
74387,48243
31257,56822
72983,122994
128980,17380
107245,48205
115740,91953
18812,137504
88638,69566
83293,56900
87223,78386
142280,143901
86350,83244
5417,149434
50106,73634
50294,102270
120269,114448
70527,76334
31944,143362
90202,48748
82452,147705
10711,32430
148802,125977
1489,66294
94447,33567
82715,16907
131006,12491
63697,24150
128057,112883
33074,144918
117433,145679
59396,10396
10228,113151
40980,89148
13305,25745
3926,116787
67915,128905
45296,53538
18680,46067
36884,119530
56809,45295
103103,42323
66465,107027
133352,123685
98019,127580
118064,95694
52358,43535
4596,38755
45101,66465
81456,89318
35241,81703
89875,120424
9005,54082
67149,128177
50247,2204
133921,109199
146411,61117
94054,65576
95515,30697
106037,111592
141145,116190
60257,68159
91322,72546
40604,118658
85089,140004
113599,91473
27538,99587
94756,38974
39975,104292
26091,230
56730,101509
84767,63672
42877,112596
75931,146993
69292,92246
10136,9205
22186,112380
13874,112140
76672,66452
148262,58103
112497,143751
104521,142873
130826,10810
61661,78198
51870,128562
66033,6086
70687,86719
104862,141145
105804,88627
9777,65831
15944,131797
88095,66033
75792,30204
114444,111345
90790,80839
105427,107656
45875,107245
31916,72983
7043,74387
143609,82566
71495,31257
50492,112237
105728,89875
81892,67149
30761,133921
82099,9005
12721,35241
115886,115378
80535,2733
137504,140703
144173,133378
33680,22196
69566,95141
145679,88165
81415,128980
91953,146411
17380,145122
56900,128168
112883,124759
78386,8226
56822,38486
116217,37299
57912,149920
48205,56649
122994,99393
56076,28078
102270,125784
16907,73387
101089,101089
126855,21054
99380,75089
128353,128353
145473,40623
72168,117632
93800,72168
68094,76402
127196,116811
147592,94163
1253,21195
8013,11919
97528,93800
149982,127196
40042,1253
98474,56404
56404,8013
21195,120209
14084,116653
94163,67374
5382,97528
116811,40042
100326,148527
77462,8294
117632,142022
76402,126344
11919,9823
132829,120307
2047,529
91603,67813
87068,98723
6971,52135
126344,78727
120307,50116
48794,110081
86326,12332
43642,12884
87538,94961
72849,78788
104649,84992
42846,6971
88432,148508
32945,87068
41114,2047
101121,123813
30642,132829
38916,91603
13610,14084
37873,73020
41404,95523
108802,107056
81783,40959
67853,98646
16319,109912
76310,2695
14629,131036
67374,71374
34252,26626
26689,58470
8294,57989
92102,66489
147479,82401
148527,50694
123813,4546
142022,125787
84992,37762
94961,9360
71059,120622
116891,131068
110081,78680
12884,54764
78788,85788
98723,26186
12332,21808
52135,26530
87494,97211
129536,117300
98858,13599
19902,47977
139133,75922
30498,143540
529,10253
9823,9085
67813,88078
137960,53274
50016,119647
36240,56160
128835,142083
142371,108195
57375,89726
33714,44902
35776,134830
112421,88429
43101,116891
107500,56527
38468,145752
21226,71059
48974,142727
146607,112950
90841,53088
78727,78644
78644,90841
112950,87494
13017,146607
134766,129536
45275,48974
53088,144649
75176,87423
87423,82502
4964,122478
7722,16508
6480,119962
26304,80143
65606,99017
77940,75906
92452,37272
5316,83640
30235,117140
86170,138777
138451,35815
105445,3269
5521,8581
116047,109930
138794,112545
11874,143167
58572,58930
120507,74769
125834,99950
58560,104822
7417,45441
56341,18234
24080,94699
102107,37609
73916,129401
92101,11241
113341,128713
79302,113140
31602,117379
39140,119794
79974,21450
19376,2180
3711,139793
149916,114318
121061,148926
149109,95974
104569,144276
70314,95480
6564,52957
141450,24984
106437,61536
49218,40972
145535,144873
87240,84252
82098,1778
101510,87668
75705,102165
3728,81490
17477,111449
27083,69171
6442,80932
60274,52148
28545,86968
18531,6965
29381,135841
113991,10548
35552,26353
11504,23138
12923,27743
103692,45508
1827,135217
62440,68068
20764,112189
25765,38691
58411,56477
114975,68337
36982,118967
100375,70810
104212,96147
11414,90342
134106,10769
65477,10820
104381,14308
101368,58051
129613,145676
47557,88221
51169,62197
77395,27226
113844,108018
83391,117887
74129,144724
78061,126088
86018,26022
45634,100329
29558,77850
86612,72743
55071,71662
89123,9772
32018,127575
130721,3808
94374,101829
91956,49109
90611,3544
129005,17964
35951,42880
13409,22302
112244,36527
69532,33297
148294,149222
8409,114506
87258,59532
98608,5007
27349,81117
24035,101420
107483,96316
70033,50163
71448,112321
109930,119561
34492,29009
84630,147726
115691,43537
106447,39464
111066,143626
76651,36941
7961,49154
56263,143873
112545,16659
83640,639
143167,9415
138777,117189
118547,142614
35815,43398
104822,134349
1970,53879
18234,138419
129435,68115
45441,106353
123402,31900
134286,746
7491,49052
146214,65431
111769,61917
81518,110624
72332,37116
128713,93072
119794,5374
113140,56990
126996,103796
26212,102209
99318,18695
16402,87934
49469,107108
122982,115555
101120,127480
32664,18101
93549,38176
94230,85398
123623,31241
81419,60430
36720,99042
32623,144229
38831,76453
64676,99611
36678,89193
106917,6625
128501,27968
48520,5359
110610,126021
55527,134005
80024,64142
146173,122432
54253,100064
21,95731
11603,54354
53034,19641
117471,42046
36793,8149
36300,55967
107763,136259
75708,27673
67856,21252
134397,87035
109858,84317
43577,91278
57571,76035
27153,50256
27474,75615
7459,75547
9867,4152
79379,57126
101420,109354
52013,98958
42046,113142
54354,52013
136259,79379
95731,27603
87035,9867
113142,13330
21252,109858
122432,91929
134005,134397
5359,105315
76035,67856
6625,48762
50256,146173
76453,55527
99042,119842
18695,48520
56990,133117
93072,82980
103796,102450
53879,38831
102209,36720
144229,64676
75615,128501
91278,14615
64142,139379
84317,37173
27673,120537
100064,56724
55967,93549
147726,35091
119561,34871
50163,106917
42880,123623
112321,45773
108954,81419
49950,32623
29009,47634
39464,145149
36941,35243
143873,94781
68115,141701
49154,105309
138419,143155
134349,74281
142614,58835
106353,66999
639,43966
117189,7227
31900,52639
61917,133973
49052,48616
42116,122070
10006,115163
93151,107117
80937,19294
82976,116617
149903,94230
104409,32664
30379,62194
118416,122982
55451,145254
145207,45462
76641,91109
148327,26212
28268,84241
4413,99318
24580,34432
2489,14197
52675,126996
32635,106197
44646,7733
15119,146831
3808,99284
84613,47736
49109,11450
41764,38080
17964,148209
22302,82275
33297,30507
81117,20196
91929,52989
5007,29987
149222,8456
123498,86495
72743,136735
114506,5516
77850,7491
106764,105036
59532,146214
105315,48914
74115,72332
144724,103917
108018,65871
87341,134286
57686,4436
80637,140417
88221,104840
27226,11725
44298,63284
117887,77684
114804,32574
48762,6039
119842,108824
29696,7713
82980,19820
85812,94473
33885,35579
5057,131915
125202,8646
7099,25418
68393,30601
49960,14757
103867,131955
61776,27349
9938,125046
115789,120275
90201,65463
143155,90506
94781,100932
122070,148294
133973,143643
107117,8409
52639,132660
43966,96268
74877,48923
56563,58280
7227,112244
13853,66500
28392,13409
22501,142829
25712,21694
140782,69532
94074,25773
38080,102672
12962,122491
47736,7417
96196,129613
146908,56341
99284,102107
113787,92101
7733,11874
14197,111066
106197,115691
34432,7961
84241,106447
145254,76651
56853,105445
96147,50117
45462,138451
68337,116047
70810,31602
90342,86170
10820,39140
120537,101835
145676,100375
139379,128632
34871,11504
37173,36982
56724,58411
10769,74562
14308,69397
99387,134106
73868,84752
37567,11414
46938,79302
73913,104212
18570,113341
118059,73916
23008,65477
17050,24629
79553,104381
67823,38424
126806,101368
73312,45634
130129,74129
61536,86018
71672,56005
143571,51988
118967,78061
38691,83391
95974,29558
95480,113844
24984,55071
40972,77395
109054,130299
144873,130721
1701,67926
112296,94374
36244,142135
81037,32018
105344,82981
30439,91956
108123,34156
139598,129005
128638,135163
130080,50631
31196,67470
82200,61962
102433,48320
78779,90763
131231,35951
79358,90611
40052,51169
64012,96206
132768,58560
61953,24080
20692,58572
49692,125834
15811,135326
46551,87258
6715,92932
52018,71448
5337,107483
5203,98608
91019,24035
15041,70033
24274,131572
12556,67048
121918,13092
12031,120507
57989,84630
26626,56263
82401,955
2695,9968
88078,50465
50694,54017
9085,92452
53274,121061
40959,93305
95523,5316
47977,108887
143540,79974
80222,3711
75922,18531
73020,113991
145752,28545
148508,97124
56527,106437
107056,65133
98646,49218
119647,87240
88429,72849
131036,36240
109912,142371
71374,50016
86867,87538
58470,104649
87707,41114
97626,86326
15002,101121
144671,147479
7326,108802
49580,30642
40769,32945
147067,38916
138009,41404
73637,76310
10392,67853
135010,14629
13410,16319
10511,48172
129317,91506
90483,74575
120241,147592
42303,68094
142096,146712
21063,145473
105356,40632
33507,78928
103668,111384
32264,126855
78876,23731
36217,99380
7119,129774
77153,69065
138164,65564
97322,38398
138378,44597
121325,102870
25547,100326
51778,5382
129583,80222
113704,19420
97960,7054
53249,139245
34557,90212
21287,27844
118826,96445
120046,45692
52145,1080
24204,116224
88794,143595
42183,84962
76998,6204
49251,25547
20735,129583
46256,120046
22452,70052
3437,36217
54727,51778
122013,7119
122304,78876
104976,103668
142428,131669
36832,33507
105814,18318
131602,105356
14963,142096
44902,32264
44493,30942
75019,29320
26150,42303
142727,21063
108195,96358
50116,42116
142083,120241
89726,10006
134830,90483
56160,93151
36993,10511
15156,46256
50395,129317
111563,20735
73344,76998
20060,22452
83372,42183
113411,3437
54937,142428
11026,97626
16455,24274
69171,87707
81490,12031
11683,5713
102165,132433
1778,53249
68068,113704
87668,16624
148125,97960
135841,34557
26353,118826
27743,121918
135217,21287
112189,12556
148926,88794
52957,52145
84252,138326
144276,49251
114318,51617
2180,24204
45508,54727
21450,122304
11241,40769
103917,113650
130837,49580
129401,131965
23138,28268
37609,24580
10548,97882
4750,4413
119949,31196
6965,79358
111449,82200
86968,131231
144443,40052
52148,132768
36952,66545
48802,139598
125377,64012
130435,130080
125505,23749
16508,128638
411,107121
80143,95750
23243,121140
119962,109054
21513,131075
17883,67823
1176,76195
117140,79553
26012,90907
37272,103833
955,56974
75906,124996
9968,65627
50117,17050
50465,73312
99017,18570
54017,23008
108887,50984
93305,49670
101835,79894
128632,123498
84752,41764
74562,84613
41327,47113
124004,108954
89803,85201
56005,87870
38424,118416
24629,140659
69397,55451
35736,15119
51988,117067
122491,32635
96206,2489
135326,149019
132660,52675
25773,44646
96268,145207
58280,148327
66500,138009
34156,10392
67926,149903
130299,135010
48923,122013
102672,147067
143643,73637
120275,76641
90506,30379
61962,127886
94473,143009
67470,104409
90763,55728
50631,82976
48320,85806
21694,80937
100932,13410
142829,39211
135163,23970
7713,131960
65463,49212
6039,49950
131955,147999
67048,90335
32574,7459
104840,57571
14757,27474
11725,43577
136735,75708
63284,36300
140417,27153
77684,36793
74769,11603
131572,117471
8581,21
58930,29696
3269,54253
99950,107763
4436,114804
5516,80024
105036,110610
148,44298
87295,87341
86495,80637
30601,73868
8646,73913
29987,57686
100648,19052
52989,118059
43252,96450
20196,106764
32960,74115
3987,46938
37247,71672
146831,37567
48914,143571
65871,99387
94699,56853
125611,101120
89849,49469
113414,96552
138934,13853
31793,22501
116359,94074
127374,97096
122478,28392
146281,56563
82502,83308
94965,22955
126469,74877
42362,112983
80932,73427
1736,17723
65202,90201
144649,9938
133393,23323
115120,140855
66545,50989
23749,57775
107121,10414
97882,68393
149019,67685
103833,103867
95750,637
76195,61776
131075,67706
121140,49960
40747,7099
90907,74140
56974,130198
117067,114412
127575,142013
124996,5057
9772,85812
49670,53034
65627,33885
50984,125202
26022,44710
96450,36678
126088,134657
19052,25712
100329,16402
71662,140782
79894,113787
101829,12962
3544,96196
47113,29154
85201,32960
131960,43252
143009,87295
23970,3987
49212,146908
143626,37247
16659,111769
9415,148
39211,81518
55728,130837
85806,129435
746,123402
65431,1970
110624,118547
19876,116359
123634,113414
106068,1176
18318,26012
122157,17883
103074,138934
85011,130435
131669,21513
9318,125505
65246,127374
46095,48802
65703,126469
52846,36952
48819,144443
119752,125377
8831,31793
244,119949
149208,89849
127480,4750
116886,125611
18101,148125
115555,11683
38176,36244
107108,105344
31241,108123
57126,40747
85398,30439
4166,1701
109354,81037
4152,11026
89193,83372
75547,54937
98958,16455
27968,113411
126021,133393
99611,20060
60430,20692
87934,73344
5374,134766
59497,50395
116375,75019
52742,36993
54093,44493
37116,26150
43398,13017
96358,45275
29320,75176
51617,65202
138326,94965
70052,1736
30942,42362
6204,115120
88215,61953
42894,49692
84962,46551
16624,111563
116224,15156
87991,6715
27844,105814
120622,5337
90212,91019
78680,131602
139245,86867
54764,14963
21808,52018
117300,36832
26186,78779
19420,15811
65564,102433
44597,7326
69065,104976
38398,15002
7054,5203
85788,15041
26530,144671
131068,95841
9360,87991
125787,88215
97211,121325
10253,42894
13599,138378
4546,77153
95841,97322
132433,9318
45692,85011
37762,65246
96445,103074
1080,46095
143595,122157
5713,52742
66489,65703
102870,116375
40623,52846
129774,119752
23731,116886
75089,48819
40632,8831
146712,59497
78928,54093
70589,123634
74575,244
45312,19876
91506,106068
116653,138164
48172,149208
120209,4166
21054,126806
111384,130129
132378,112296
76215,146281
97124,4964
65133,21226
107864,107500
13092,112421
92932,33714
125046,128835
108824,35776
19820,70314
131915,149109
25418,149916
35579,6564
8456,107864
30507,141450
29154,60274
82275,17477
11450,6442
148209,62440
82251,103692
83308,20764
97096,114975
22955,12923
112983,35552
66999,29381
73427,19376
58835,30235
115163,5521
74281,138794
17723,34492
105309,23243
140855,411
145149,65606
141701,6480
35243,43101
44710,104569
47634,77940
57775,26304
130198,7722
10414,38468
50989,57375
67685,98858
23323,139133
637,137960
67706,30498
74140,48794
114412,43642
102450,92102
142013,26689
133117,149982
14615,34252
62197,81783
58051,37873
35091,88432
116617,132378
134657,101510
19294,3728
48616,76215
45773,145535
62194,82098
96552,75705
91109,27083
139793,1827
56477,25765
117379,41327
1238,35736
13330,124004
90335,47557
27603,86612
147999,89123
19641,89803
8149,42846
96316,13610
36527,19902
43537,98474
127886,70589
87870,45312
140659,77462
113650,100648
131965,82251
142135,1238
82981,115789
27825,27825
52199,149666
148787,5015
57537,71021
53814,141397
102013,61328
54176,71135
102817,10725
107602,118214
141397,76690
71135,62235
71851,76797
5029,51626
115985,139482
123609,55655
5015,107320
130415,136499
149666,13353
114968,102013
71021,35197
61328,53814
75192,107602
62235,75192
51626,134631
13353,15934
35197,100229
76797,32909
76690,119869
134631,141316
111493,56475
149168,28119
35534,36755
147258,6685
27390,133909
59947,74674
2994,2556
6355,35534
13304,122292
22826,111493
31000,6355
138890,130630
110862,22826
54317,37407
327,5029
113520,123609
108355,71851
81596,119388
8256,115985
136120,49247
138181,130415
39194,114968
13269,148787
120136,102817
66567,57537
65368,54176
137271,52199
36967,89195
68402,124037
83131,115441
56662,31000
8429,88335
81198,4676
34178,26070
13254,120817
100394,91654
8596,52154
95618,110013
122498,90385
74674,144282
6685,113520
119869,134927
28119,21606
141316,24623
74423,9051
1018,74128
126390,66566
133909,740
18497,39997
71558,17768
126722,138562
145845,91126
133834,127804
120624,138619
14464,102374
38190,136381
98737,87779
56475,58444
36755,21844
107320,91256
32909,139175
55655,46883
136499,148105
139482,147876
15934,135466
122292,32604
2556,121215
67109,30031
100601,55122
123052,38331
70107,63555
88451,28015
30751,17770
104966,105283
6629,44705
67199,137996
19407,10283
28747,116138
94729,18060
67096,112192
116,95082
148778,1245
70693,84423
78873,130277
45812,45736
131012,113300
101755,131181
129950,110748
48803,7423
87298,124963
114650,87054
70797,92883
6762,148938
13930,48642
140430,77588
42673,30595
118197,99541
12259,129255
76744,82079
33155,8113
65906,62028
30130,147368
30844,60099
2123,98469
128152,5848
92157,14062
1067,26249
64414,24634
50461,21838
81663,69824
105190,127940
36777,108501
101489,119381
95952,10057
137124,122932
40215,134487
3226,88014
28236,125811
113687,38592
66582,33417
56829,131526
28870,35673
110226,136580
36549,20768
120769,52356
18835,94444
58873,45459
149084,136032
19875,63273
58741,94859
14267,149759
6032,25396
128922,42959
121244,76061
137414,35199
114310,3412
71220,85283
60944,58136
108584,140494
135681,33208
116939,145660
68319,62120
133912,8917
145680,35213
106245,51078
51726,7803
33202,127990
105000,118142
72262,118745
136193,61980
77894,30784
136274,149300
77588,40015
8113,121425
48642,129771
65607,62318
33417,62114
147368,134783
98469,7623
24634,12886
14062,110310
90395,118023
26249,113177
49968,44643
100974,111109
26166,92020
21838,42147
60099,49428
134487,57898
10057,44894
69824,15616
99923,35022
35199,4810
127940,114569
119381,39384
122932,78384
35673,50187
88014,39229
131526,143075
125811,6785
95082,132628
38592,141650
45736,128625
148938,68234
82079,65940
92883,13159
129255,149059
122791,21321
136381,50898
26426,61277
138619,11325
59690,13365
91126,65607
17768,2569
134560,136274
28816,129356
77425,126955
5336,77894
98109,72262
91256,5111
125200,105000
33349,51726
87328,104228
139175,107963
58444,41840
46883,82021
147876,17968
38331,116738
30031,90395
17770,23067
121215,58687
105283,49968
4810,26166
44705,99923
32604,100974
137996,132798
110748,36576
84423,107151
18060,81430
1245,29365
112192,57625
61277,635
8917,794
11325,109242
118142,47072
116138,142161
127990,144744
10283,15792
7803,38929
35022,9480
42147,137971
44894,77489
114569,8498
15616,115946
51078,8858
118745,139679
35213,123887
30784,18875
7623,32078
110310,20374
61980,71683
49428,122956
92020,120324
57898,14734
44643,113263
39384,88640
50187,93443
113177,5269
111109,15709
118023,145368
78384,85765
12886,41009
134783,136540
39229,65206
129771,111128
149300,46007
121425,30860
62120,72735
33208,113172
136580,149896
145660,27279
13365,78195
130277,25074
113300,31960
7423,113003
87054,21722
87779,114108
102374,1360
21844,106564
127804,126990
138562,88463
60169,47895
13051,716
78497,77419
63499,75196
100054,111558
80097,61581
89571,4925
63219,102291
106690,80984
74128,21575
120206,21708
24648,100849
55917,6085
32613,136998
32472,106100
95487,98358
582,95376
98464,95771
117721,49728
99541,103212
37950,114181
147261,58495
5111,24009
22468,96630
72121,74205
20505,27148
84640,50838
97501,32114
78673,145766
80763,43178
116436,5323
16529,82854
58046,120363
140889,145142
83077,131407
109992,117908
104742,43169
104228,30114
103803,110643
17968,60509
41840,129804
29365,57351
82021,6644
23067,50174
107151,101741
58687,91576
36576,21910
47072,116048
81430,68718
635,86686
139328,93779
62074,102621
125275,130448
57047,102625
68963,72686
84354,77242
126172,64374
102428,75946
107963,44616
108937,57563
57625,139609
794,8470
17504,89296
109242,88526
144744,96847
38929,88529
77489,74851
9480,142284
100733,40943
28109,87935
88048,33997
137971,55909
21575,80503
8498,126843
102291,82825
115946,15246
93443,64129
4925,1693
75196,35990
5606,139395
80984,72306
119306,76860
100849,61881
85641,40373
106296,91236
6085,109332
95771,55582
99121,136021
119275,32560
142288,17954
66686,96588
104332,14375
24009,95952
145766,36777
74205,81663
50838,66582
120363,50461
131407,1067
16502,6103
117908,92157
30114,64414
101741,39371
43169,2123
68718,77655
91576,30844
116048,128159
102621,30130
86686,123088
14154,29511
95918,86704
14592,65906
82854,38736
32114,33155
5323,132698
114102,121845
103212,60946
9984,42673
37764,103778
58185,140430
119451,58801
14375,14267
46596,94952
15931,58741
101745,6032
67828,135681
41535,114310
4901,108584
136998,71220
71267,48110
21708,67390
75044,60944
716,116436
149896,58046
77419,84640
61581,78673
113172,67898
78195,97501
72735,61887
113003,55917
30860,45137
15709,120206
41009,106690
145368,13051
5269,63219
111558,32472
88640,89571
14734,100054
65448,78497
146499,60169
8858,55512
15792,149479
139679,21839
18875,107324
71683,148865
32078,98792
132798,63926
142161,68978
20374,50705
123887,120048
122956,9611
42959,327
37596,81596
25396,138181
120324,54317
113263,39194
100403,110862
136540,113909
111128,138890
85765,13304
46007,43662
80586,2994
21722,149168
31960,147258
114108,100601
106564,27390
25074,81198
126990,56662
85494,68402
88463,65368
27279,120136
47895,8429
63903,59947
2621,13269
40034,136120
52687,66567
34430,8256
32550,57155
101938,137271
80902,4476
96630,100799
301,20254
27148,110533
57351,141558
118788,108355
68861,58062
51086,24648
147091,32613
21813,95487
75260,20505
127938,22468
119439,582
90423,80097
147786,98464
52168,37950
41091,136193
6049,147261
69033,117721
6595,122791
149572,26426
45554,63499
40571,59690
77700,134560
13215,116149
72325,28816
140123,126411
141582,138477
137115,116057
103565,92854
142612,11737
134556,83867
43144,118876
122136,137435
37287,104372
51787,74555
52919,95447
28880,28366
91844,99432
42197,135229
11633,58330
124763,131667
6511,7333
19692,80763
98874,16529
41558,116939
80733,83077
85373,133912
104525,149084
15741,68319
129804,19875
6644,58873
145142,96284
110643,18835
50174,40685
60509,96646
21910,9484
130448,36549
126843,118400
102625,110226
55909,143782
87935,110824
77242,67688
82825,117904
72686,14065
93779,28870
140642,19505
105572,1363
92677,9423
73528,74619
71996,102251
75780,2838
99534,120769
45203,61372
58707,126172
139395,108937
76860,102428
35990,1951
133769,106245
40373,109992
49419,145680
91236,12581
61881,84354
109332,74723
136021,125275
72306,85898
32560,62074
68022,57047
55862,139328
85118,13006
17388,100733
17954,17504
62179,28109
6103,107768
55582,41535
34894,113728
88565,67828
147207,8407
54728,27988
36327,40215
1122,113687
77655,3226
123088,29292
48727,7033
65330,68963
146283,103803
107385,48101
76630,33202
127105,104742
40881,72121
14815,140889
10056,128922
121228,137414
58554,114650
76570,48803
38983,70107
84879,129950
12440,123052
104653,34178
70579,100394
10619,95618
91920,18497
77926,126390
29511,126722
20853,133834
86704,14464
38736,145845
118220,80300
17286,34658
126871,38190
128164,120624
138801,74423
43110,98737
41629,1018
112989,71558
120412,45812
127100,8596
80300,101755
117680,116
17005,131012
83836,70693
74209,74209
27741,138801
57572,126871
41148,36092
49260,27741
29648,43110
48131,15212
2995,49260
64899,47122
96075,30154
25194,132568
22694,146354
113266,49129
107207,89815
86438,42596
89815,58554
146354,29271
42596,76570
121084,121228
89421,145513
14097,121084
102770,86438
121575,113282
42503,107207
8470,51082
57563,22694
88526,76615
142284,64899
44616,73852
63601,2995
69209,96075
41767,87104
92111,105426
56329,113266
93976,25275
18659,19320
1693,3245
12086,43348
64129,93598
34946,112486
15246,62880
64374,12344
40943,94991
74851,57881
33997,8268
80503,132114
88529,123924
108287,86886
111876,45386
69983,100616
58133,102770
134578,122893
14483,35722
45386,110855
62880,10056
93598,40881
130799,76630
43348,38983
113282,127105
3245,107385
11920,93976
19320,54728
97153,49419
78906,147207
112486,34894
12344,128152
123924,88565
94991,1122
86886,48727
88352,20853
62650,104653
25346,91920
115694,53779
148103,41477
56402,118220
38539,122181
119980,12259
8268,111466
38608,118197
95221,76744
57881,19407
132114,67096
100616,67199
122893,104966
139609,6762
35722,121244
7436,13930
110855,6629
145513,70797
29271,88451
17260,87298
66864,61103
93960,36967
53779,83131
42105,13254
36092,67109
41477,122498
122181,78873
111466,117680
132698,127100
60946,103959
103778,5483
94952,35791
621,93401
96646,112989
127952,83836
117904,120412
110824,17005
14065,148778
39371,128164
67688,94729
128159,17286
121845,28747
143782,42105
9484,93960
40685,41148
2838,924
96284,66864
12581,10619
1951,17260
61372,70579
102251,84879
74723,146283
7033,36327
9423,65330
29292,12440
27988,77926
113728,57572
107768,29648
13006,137875
85898,41629
8407,59088
98358,48131
90724,94549
125158,66044
59103,33258
95376,25194
49728,11920
114181,97153
43178,130799
58495,14097
106100,121575
96588,14483
19505,58133
118400,42503
1363,69983
74619,115694
58801,111876
61103,801
48110,148103
4476,25346
57155,56402
20254,62650
141558,38539
7333,95221
58062,119980
134927,38608
24623,88352
50705,134578
9611,108287
90385,63601
52154,112594
28366,69209
104372,7436
110013,14815
120048,92111
63926,133769
74555,56329
118876,41767
92854,18659
98792,34946
107324,12086
149479,45203
740,75780
55512,55862
66566,17388
21839,68022
148865,58707
68978,99534
9051,71996
21606,92677
45137,37764
61887,73528
67898,85118
110533,119451
100799,125158
67390,46596
43662,137124
130630,15931
10725,90724
119388,59103
37407,9984
115441,114102
88335,105572
113909,95918
131667,140642
144282,14154
91654,16502
4676,14592
120817,301
135229,68861
26070,80902
99432,104332
95447,101938
137435,98874
11737,32550
116057,66686
83867,34430
138477,124763
116149,42197
39997,28880
126411,11633
85867,52687
55262,2621
63555,142288
55122,99121
28015,106296
135466,119275
131181,63903
148105,85641
124963,119306
30595,5606
126955,75044
48101,71267
129356,88048
2569,4901
62028,101745
5848,58185
116738,101489
76061,28236
3412,56829
108501,105190
58136,62179
94444,94066
63273,118788
85283,80733
94859,104525
68234,127938
136032,90423
141650,75260
149059,19692
132628,21813
21321,41558
6785,147091
45459,6511
52356,69033
50898,41091
40015,13215
62318,147786
143075,72325
62114,141582
20768,77700
140494,6049
128625,6595
13159,91844
133706,37287
65206,52919
35868,92313
65940,85494
149759,40034
1360,122074
122074,51787
99177,92631
92313,122136
92631,134556
20620,45554
94066,43144
75946,149572
112594,40571
96847,103565
89296,20620
801,137115
51082,140123
49129,52168
30154,119439
924,85373
132568,15741
47122,51086
15212,142612
137875,99177
93401,80586
59088,35868
94549,133706
73852,100403
87104,37596
76615,65448
105426,621
25275,127952
66044,30751
5483,89421
33258,78906
103959,146499
34658,87328
35791,125200
100229,5336
118214,55262
124037,33349
58330,98109
89195,77425
49247,85867
5087,5087
26574,56909
148220,148220
55271,36142
12582,34643
104147,12589
93762,91600
96877,2213
91152,121364
83378,110254
73011,61676
38845,77445
85453,27142
115245,75686
38964,65804
77391,101065
97350,121274
120345,139799
75686,59384
101065,100956
139799,74332
92926,92926
65804,99300
136933,136933
93459,97350
99300,107319
113439,77391
139270,93459
148091,38964
38104,38104
101383,5159
115248,17906
145944,60392
17906,105439
105439,55726
148759,138207
134471,83026
55726,86644
58929,90624
133461,133461
79423,124737
124737,32247
68746,137438
32247,61289
135657,132045
61289,90735
18891,115826
47094,88623
114271,139171
24885,112003
38997,98533
45727,12579
5159,76112
94294,108220
116478,63860
72699,105933
136798,106362
111386,70021
143430,132061
103013,76314
76112,26973
5779,142117
141744,50015
90735,112097
24759,7793
105994,19297
120453,49213
120294,104700
87813,32742
140766,25768
109941,148397
63486,126368
36366,117412
98636,40665
132045,85094
115826,131315
112003,14685
12579,142285
76314,91319
105933,43324
26973,62299
63860,147589
116020,45323
41038,104419
29169,101186
50015,132941
52226,17446
122398,16399
126589,87459
142489,56758
73476,58824
3855,137182
139218,29842
134765,86491
29619,52997
63856,114150
138666,69453
20315,53409
68296,31205
12482,15867
83972,23833
115716,84761
29686,21190
74578,29150
111008,104221
6157,79968
84751,107598
