path1,path2
12991,4765
12248,7617
11903,10154
10130,4009
847,11985
9059,2058
9281,11447
11025,10540
2657,8960
669,1277
14451,12034
10442,13869
4219,6909
11439,4013
3629,2676
10896,3958
13193,1438
745,5949
5301,1410
2572,6095
10691,787
7621,7331
2219,10670
13819,6283
13348,14393
6300,9230
11768,731
223,1108
4238,2758
13164,9708
2212,8006
12184,2982
6537,3053
3620,7885
14033,1154
1811,9959
2302,12320
6099,6830
11399,4507
8208,9835
8901,2891
13694,8612
12650,10557
14983,11523
3968,1926
2822,5303
5362,8799
6476,12283
13249,1450
10937,7392
4029,5346
4670,4368
4907,7780
4979,10085
7347,13070
6198,3312
603,11910
13225,7463
12341,655
13838,8738
4241,7390
12601,12687
4384,13104
12059,7557
1591,2339
6061,178
3080,10116
6042,8747
5319,7772
1242,14982
6917,12366
14260,14265
1463,8363
8645,7675
10296,231
6668,14939
3598,6469
4288,13182
11479,12612
792,13551
1872,5654
11937,14516
14820,2104
3888,1061
1545,8662
6919,13683
6089,8696
2056,314
12163,11932
6170,8141
6790,9213
5204,8703
12093,13964
793,182
1216,11747
145,9593
8182,11959
1476,12846
14578,12505
13236,1508
674,5663
2812,5860
4579,4464
14480,1229
3692,14839
735,6607
5305,1320
10152,11273
13963,8686
3804,14250
11783,112
6059,858
14052,4127
14349,1956
11807,1742
8287,4801
12101,5526
5272,2806
14374,6734
1688,3530
13579,1641
11398,2634
3323,844
11345,9587
5808,1416
7979,12234
10912,3192
9449,12354
5006,12640
4916,9861
2397,10702
12246,6208
1602,7400
14551,5743
3079,8337
3194,14708
7857,9246
5051,4300
1560,11829
11964,6727
4939,14219
665,3290
2149,8975
289,5141
12436,7442
1727,255
9060,959
10111,11050
1487,9359
13936,2821
9199,5787
6901,9671
11123,6931
11906,4669
10834,734
12464,1639
3314,8165
4867,3364
548,2384
2428,12364
12975,14809
291,6998
11418,10538
166,4508
5699,1984
13048,13756
7479,6285
7743,4052
11266,12214
6744,13063
7649,2497
5383,5687
12794,10348
1247,2478
5085,983
6818,14192
204,7922
4740,2626
9602,2505
8227,8725
14335,766
8053,2222
9041,4159
12693,1435
1231,1949
6202,1724
10521,4883
11376,3196
5842,8853
13540,5315
6813,11322
6485,4748
5565,4667
13050,3088
11963,12852
7920,4409
1163,4308
5746,4053
7622,10409
12544,5412
4510,495
7301,1452
13052,5106
4441,9241
7137,13807
12747,3737
4137,14121
3049,1322
10329,7354
329,9070
11808,13592
12668,9168
3864,6245
9371,1852
2875,10583
12586,11563
7836,11165
4628,9116
5748,818
6855,13660
1310,14759
11082,12583
6930,4698
9032,7707
1205,7481
12147,2831
14529,10436
14966,7932
6308,13792
10999,975
313,2186
7466,5046
2406,13272
2276,3986
12494,9437
3457,8926
13436,13108
10079,12873
357,445
12043,6253
4814,13754
9107,3916
12925,967
12144,8489
11607,52
732,13054
14465,11157
2214,14185
10106,4840
6824,8569
481,224
7250,10979
4406,9203
377,7876
2978,5156
9131,2922
5191,11173
3842,4680
3015,7748
7244,7809
8742,12702
11989,14462
8433,5763
6580,7643
3410,5414
12864,6870
7357,1643
897,10358
11427,7595
2991,7399
6188,1927
6350,12732
8704,11575
14442,2011
9020,2830
12876,3112
8628,8911
11008,4962
1685,6244
12663,2933
14823,7601
6467,5405
1027,2684
9140,13337
9620,8065
7577,6044
7562,14619
1031,6109
653,990
1393,6349
338,1847
10770,1536
8085,14715
11663,2021
10622,4839
12770,11280
7122,9559
742,1850
8062,14755
4877,14535
5396,627
12369,144
1773,14236
1556,2399
14962,7098
8692,3446
12038,14011
3648,12360
3028,12050
10167,11441
12504,6272
1587,3381
8169,5693
2329,7637
9358,1387
2565,2234
8694,3032
2675,2051
5403,10955
13000,11190
7895,13656
8670,9973
9252,2122
4408,13712
10124,6703
9722,1912
2255,7350
1020,1568
6148,14427
13790,4035
12218,10047
221,11819
6569,14911
8331,429
2609,1499
11221,5208
14579,11371
6646,3815
11741,14683
11225,957
1309,10159
13995,1719
14269,10526
11452,5874
5695,10319
8957,6750
6997,5855
12035,11372
1381,14829
12922,8377
6571,2947
10611,1420
13089,7949
12870,10983
13692,6975
9274,14802
6793,7248
4538,12555
13986,13031
11938,9126
4632,8760
8189,2692
7898,5921
8197,7215
9592,6666
4697,4530
7035,9753
12353,11422
13911,5622
2438,536
2414,11889
14965,9903
9195,3122
2522,13124
6000,5636
2145,4598
7650,7396
5460,7106
1769,14450
5851,11732
5364,11249
13047,3243
3221,13245
4021,3545
8627,11338
8033,810
5250,5948
6902,3924
2950,8300
5738,10298
1994,4148
3587,5402
12006,13064
9953,5461
10632,3423
2720,5363
2900,12727
12155,9527
6950,6008
8864,7277
6823,10491
12221,12573
13967,3025
7064,8243
10669,2778
2163,6654
8430,12784
11878,4032
5437,5584
12937,1117
11421,14799
14947,10092
14137,6115
3092,7914
6466,12313
299,5397
7938,5004
11014,4423
753,10839
5060,11719
13311,396
7964,7588
12493,7558
10181,3130
1150,4833
2082,6436
4397,361
11432,1646
1924,9697
9217,6631
4236,13690
767,7020
5127,10827
11551,3268
408,9127
3322,11698
7867,13267
421,6659
5430,14201
11559,2470
451,3134
12854,12388
6696,11080
6107,13719
5807,3667
11500,11193
9482,727
6563,10235
12371,12082
3399,6726
14768,5935
3125,14494
14996,7145
13938,12199
14764,2515
12717,7081
837,11501
8090,9977
5876,12560
7511,13457
208,14584
14337,10717
3988,10576
11250,1219
5375,7504
3881,6149
11386,9356
10404,6167
11493,2182
8469,8454
7928,1259
1131,8986
12311,8970
1851,11988
12430,3463
3658,9078
379,9379
2475,14800
273,3046
1514,9
2919,239
3267,4802
1755,14356
1401,14126
6034,11101
12532,9639
10507,4250
9003,13900
554,1426
10029,3186
7940,1657
14194,12499
543,8170
5047,8647
160,8127
10694,1554
3458,2632
14698,9310
3419,13310
5891,14741
9346,12521
4880,3767
6067,14232
7213,9194
3475,1085
8439,1616
3026,13155
11379,9752
10099,14835
10681,11365
12738,14792
9503,3111
12271,10696
3854,8360
7534,9074
1841,6135
1026,9934
3257,11400
694,9985
5656,11048
11459,11694
8220,14840
5621,11935
14484,6624
11438,11348
9873,11275
9596,8839
660,8136
5400,11940
9066,2354
8818,13863
8685,8019
2495,2231
9795,2179
9098,4876
13320,12063
11364,5811
5610,12724
9792,14090
3165,11706
5266,3493
12641,2704
14986,1649
8558,804
10571,13620
14515,2345
6002,10735
10758,7968
10978,11508
1056,5750
9221,4285
7217,946
5579,6908
5932,2722
12298,11227
12568,8310
9628,2531
6398,1009
13608,6708
6284,12287
13058,13748
7734,13945
11136,14607
398,5974
7754,12651
7515,12474
1078,14964
14981,6913
4172,8438
10558,7958
8481,12380
6155,1796
54,10214
7130,5285
7682,6524
8584,12531
8431,9513
10709,14409
5731,9699
5717,1931
516,1659
9443,1453
7586,3889
12965,9333
692,5124
7265,11728
9624,14574
10361,240
7716,2349
2205,5546
4037,6780
5494,5720
14388,6789
2336,8555
1758,14296
10963,3392
2725,13195
10948,8906
12433,10818
12194,10967
14813,1633
1700,12894
10021,1392
13803,6669
11007,757
3499,10883
9969,5163
10294,5578
8106,13696
14671,5592
5104,3260
9567,10811
1986,14627
13381,8795
1512,5588
3663,6879
1482,14682
2775,13199
14690,8460
7610,2285
2518,4800
8366,1718
2098,8985
3891,4474
12694,12959
896,1022
7897,10288
8804,9650
7850,1289
334,6593
2826,561
11724,7764
7864,1740
11751,3776
14254,10188
8042,13747
11760,13852
3967,11909
14640,12710
6046,13358
5985,10870
7807,3697
2083,5495
9654,8213
4529,11382
4511,9270
7158,13399
9875,11817
4346,6496
11923,5296
7991,14475
3232,7931
13854,11532
2436,12648
7273,9403
10141,5378
5887,4965
6868,259
3010,12664
3721,98
3911,11745
13833,360
1329,6973
9856,8821
532,11961
8735,6589
8571,11207
3591,8886
712,574
10229,7192
1415,7402
11767,2435
9439,7954
4704,404
2999,9982
14492,1446
12561,12232
3060,7256
1632,3075
2946,1170
13823,3713
11051,4112
3763,4084
2198,8500
14611,535
8467,3819
5556,10423
963,9669
5679,7434
11636,7992
8402,12969
9852,14620
1570,9822
3482,134
8288,901
11196,1789
9265,6609
14249,13257
7638,9099
6622,4439
9991,2431
11283,2791
10516,9783
12497,7103
8720,8267
14342,4445
9409,4544
9393,5044
11087,7507
2260,3535
3898,9591
2895,5257
8425,982
14321,6665
9428,5120
3411,9763
12542,7196
13804,3857
6987,6735
9693,6636
7254,11171
8973,14046
241,8249
4858,8351
10666,1225
4554,6553
11312,1447
6012,11688
4688,7371
12972,1236
5069,9320
8064,7619
236,5751
12055,7231
125,6747
10372,12749
4522,6658
12541,7169
7854,10308
2574,11602
2968,6252
4742,12779
8938,8885
1897,5246
4107,3518
12479,11797
5533,193
7465,4971
13338,9293
7732,10103
1169,1217
13214,4105
1451,9160
9385,7450
1380,7995
9865,7574
4895,7569
12363,78
6271,1885
11755,12863
5490,11727
5416,1825
1807,7292
4059,3176
6968,4177
1876,4781
0,1228
8787,2358
1955,1166
5239,3439
12138,10382
10693,13157
5080,4817
7575,13241
2442,3137
1127,378
8923,4672
11605,876
4486,4199
7941,2463
3838,3205
9794,3358
8509,446
4634,12986
9838,8651
2318,14521
10814,13929
10464,3930
6201,12793
14713,7180
12370,3175
6626,11831
11736,10219
126,10498
3428,4798
6313,7370
2772,5195
14518,13177
10910,1161
13511,13636
11628,6434
184,9547
8251,8297
2726,8056
8493,5993
9773,11081
14928,1979
12428,14493
12224,12205
11619,11685
3852,6561
2246,4
12783,7506
7194,12189
7856,971
10049,11526
13931,5421
3067,7655
12206,3263
14634,2461
681,48
10293,2372
8832,7086
7358,10413
12557,6185
2880,1144
13402,7332
646,11178
8024,14499
4624,5613
402,11661
12457,5357
9817,13456
11215,1073
3084,7661
10871,1105
12091,8144
12303,1062
14513,764
13226,7830
9663,4592
12054,12307
8458,3953
70,3440
13406,11666
1975,14738
10864,2969
8606,2757
2194,11775
3169,1097
11843,2171
10765,12196
9808,2085
9749,13556
10845,10328
7642,5194
8501,6242
9948,14231
5225,10494
365,6385
14775,10125
12766,7191
4582,960
13020,10695
13416,5761
7445,4417
7328,4570
8987,6126
6374,11406
8614,7014
9234,11412
2220,12761
6697,8852
6981,7073
9750,11001
11256,8412
13779,10537
6820,3389
9632,8561
9154,972
12109,3964
1974,11245
3157,12393
10584,661
12233,2232
3534,10031
508,3001
3094,14608
12992,7516
7411,11042
3202,7232
11649,3368
7518,3103
10285,5213
1611,11090
14720,9247
5077,4412
8597,7620
9537,9362
6576,3970
190,13589
1184,6752
1592,6326
3442,1212
12041,11703
12776,11462
5978,540
1157,4683
11697,12297
5065,1396
4204,11424
12294,5908
12534,10849
14419,13327
2777,8844
11976,709
11678,14017
13525,1729
834,6152
1443,6269
8925,12594
4741,8946
13407,12735
11789,5642
6904,5698
13774,11077
10317,4822
12445,9326
10385,10505
969,1843
10754,9915
13026,7693
9994,2816
1365,10236
7469,12575
5940,12005
5485,11980
2300,9471
1969,4195
4912,3332
8553,13907
6535,3681
3615,3805
9664,10338
2571,11118
3773,286
7776,8605
288,1652
4693,4438
3764,7626
9803,3601
11643,9354
6661,8592
3145,5550
13501,2591
6531,3825
12308,14756
13793,6261
2819,12605
8365,6885
10314,10250
7902,10821
1818,6672
4499,1417
13028,8248
7823,14319
9458,10017
5264,2530
245,10493
2752,12637
9334,12009
1100,3866
3199,7190
12949,8374
10569,10038
2452,8052
10612,7419
10652,14788
7303,8503
6288,2770
4886,2427
355,7335
11876,703
12889,3183
1867,14193
9646,2275
3213,215
8228,2628
4031,2511
9224,14522
4106,7918
10579,1909
4567,5027
9431,4924
13808,12108
11320,10213
1140,4643
524,13318
4237,9232
11210,11927
2627,8624
10110,14558
6379,7527
9493,2526
13005,2263
9704,11267
7988,174
12333,8119
5866,8051
423,11199
11476,7957
11991,3868
12553,4460
14002,13768
1950,4139
3330,11326
6333,12837
5727,6396
2151,14261
10649,7432
14790,7339
14913,3018
5456,644
4541,6290
3633,12056
8582,5605
11149,12748
3324,10957
4160,5498
9054,8791
2782,10008
13668,11566
11612,11718
9185,3249
3946,8810
5496,9378
9967,13452
12174,5765
5639,572
1967,9128
4146,7755
4055,11836
6857,14761
8466,11862
14651,7778
11445,14681
2779,4762
393,2656
2786,11297
8086,10121
2201,11480
12296,9791
14496,4262
10757,2570
760,3703
3265,10252
12736,13289
1859,10604
12100,5704
3505,2835
881,2154
6627,6831
8270,7353
4240,6336
10692,2762
1589,12681
8995,1371
7692,12512
12277,12070
11623,12015
7327,827
6578,12375
4301,9062
14460,14957
10853,2595
8521,462
4503,268
11461,10628
2954,5683
3679,9496
11558,9949
7729,11766
13279,14266
11890,12838
1634,13265
6920,13834
13285,6572
13966,13293
5160,4420
9563,2921
4184,4578
10485,14547
14568,9479
14926,6166
8835,8048
932,13765
2538,4550
6338,272
14468,4899
8158,10807
7664,4007
1938,13426
10177,8793
7189,11761
7334,8292
10581,4414
3952,8508
11570,3448
9928,3356
1261,11109
2894,11966
4411,7199
5008,10241
3495,4640
4535,4649
3158,6125
2992,685
7546,6741
4695,9072
5150,509
1428,1305
4342,12567
14380,6845
10610,9757
5603,3580
9555,13485
4778,9509
10153,482
7827,4723
626,11330
13494,9683
3204,9710
3371,1733
564,13775
2166,8427
10707,7381
10000,9758
5955,5586
13508,427
5218,7901
2535,9884
2398,6858
4706,580
2874,12410
12973,8386
4985,5875
12982,10741
5049,562
6488,4717
94,3843
8316,5479
2604,13091
12760,7609
9366,1411
10377,2293
3859,4847
400,4272
2325,14873
6104,13350
11269,7405
5320,8284
7701,7698
7948,14399
4494,1270
14156,12673
14298,6737
6687,5228
10088,4702
577,11849
13946,6394
13480,18
11560,6667
13532,11771
5220,12574
5164,3380
1971,264
14751,5181
6408,10026
3683,11888
11773,2426
14841,6249
11474,5068
7887,7167
13435,9211
9819,3008
3507,11644
2731,8044
4504,9612
10708,7726
7860,11341
11781,12730
4644,4738
3782,2635
12113,9077
11253,5923
10802,109
14372,5366
14917,12764
11203,10472
7220,12572
5105,13437
12809,953
4827,1077
8963,10212
14709,5520
14281,3653
14617,730
14206,14838
518,6138
6233,1555
3340,1145
13837,10345
12979,1830
8495,10868
73,7061
8261,10804
2243,6770
6021,9895
12049,3496
12649,5943
8281,7337
3231,5433
4818,5917
3597,13908
9332,3441
4201,11629
2693,1251
11530,7866
9474,9723
11945,11119
2067,12708
4652,4449
13648,480
523,3367
7002,6273
10916,4909
7170,10384
13136,10276
5137,5095
2735,13102
9165,10789
4875,1715
7834,6320
14208,45
13113,9584
12522,4336
7011,11446
1050,13688
11749,10403
3016,11075
512,5701
13989,11036
551,14635
13634,3980
3210,1785
14973,9430
9733,8542
14235,910
1571,14471
13326,14503
5021,5878
10205,12691
9470,12001
13738,5335
167,3884
9965,5976
8657,3811
2599,9613
5118,10266
3850,46
14210,10791
14719,4666
5291,12633
2018,1019
749,5566
9530,8095
11810,1057
13421,1846
12157,14354
1603,6123
2165,14831
6587,11155
1053,9815
11833,12075
4206,8183
9361,13202
185,13700
11488,9264
13682,3862
7010,8607
11579,14940
11131,820
9970,1333
4086,14628
14189,6990
7,5664
484,10463
5905,10418
11102,4542
10894,11620
1709,11195
10354,14091
891,2928
6071,12391
1934,7420
13322,8842
14423,12847
5537,7403
966,13806
3384,664
7831,2292
10923,8343
13791,3573
5387,1721
8874,10926
11814,11770
5349,2532
3057,6296
11596,6209
3649,1597
11063,12506
5572,10697
267,5856
9046,3574
3041,7057
7151,3847
2729,1988
11576,5563
1199,5892
9368,560
5597,2794
2029,9237
13664,5531
12092,8234
7599,13329
2516,12394
6642,12383
12390,5129
2153,4083
8375,12529
6429,5290
8773,4223
5514,10966
14479,14704
12211,8502
7140,4026
4958,2348
5904,5618
2390,2494
4028,843
7153,1566
4915,2971
4809,7364
14183,10663
642,2006
3642,3829
538,9104
210,3036
943,5386
3346,6911
720,2273
2543,12948
12316,12774
7855,9892
3905,11085
12272,13552
13434,10917
5369,9477
2446,12639
4402,5488
14993,970
14895,14211
1010,12792
14408,6315
13209,2334
3863,11034
1745,11848
5998,8298
11475,6224
11043,13414
6921,11316
1015,8171
10667,12988
811,10945
9483,12244
7456,8142
2544,5858
11624,1544
6984,14118
7108,9696
8959,1005
13405,14730
2932,3319
5224,11093
5512,7404
13855,13598
13860,2443
11153,3214
11369,1045
5330,13568
2080,2774
3360,3908
6788,6259
1250,406
2500,12427
5776,14796
7300,11332
14765,1528
1298,2144
13474,7109
3097,7056
11714,8257
12715,6527
4943,1621
14178,4921
14727,7134
6180,3136
44,9331
12526,4364
12676,557
12552,10653
219,10454
4785,12247
13470,6015
6265,7787
4290,3820
1750,12679
1731,9980
7719,11947
4638,3481
7036,11402
3379,1964
4574,13713
9284,4764
5708,12989
1293,6329
12865,6928
4116,13479
12087,7080
4248,1831
14253,8443
7724,8191
8734,1665
13156,623
7738,6478
2619,4682
14087,10265
3398,9176
195,11772
13340,12684
4732,3907
5557,8000
5170,14053
5311,10801
452,12267
13815,4736
14420,4674
6327,4140
1121,13205
13861,6694
9157,13491
9286,5965
2892,4491
9705,11243
4143,12804
11733,10335
7925,6127
5462,5268
2138,7591
431,803
7283,13189
14914,10528
42,8468
5722,6514
9087,11812
2195,14676
12421,3335
14961,8701
172,2225
12609,9184
747,12576
9972,8073
2935,2809
8765,4130
6833,7890
10307,4347
4270,10441
6814,12118
1959,12682
7537,4618
10606,6264
14828,7892
544,14058
7806,11295
2269,10192
13809,7985
10744,10762
4286,8763
4434,8713
13276,7784
4100,9874
384,7352
8626,13777
8224,2391
2955,10570
8922,1610
10879,13632
13951,14061
2753,6617
10929,13478
8038,3699
14915,8689
9979,2513
14888,3198
5408,2378
10246,12240
12133,2200
11477,96
4185,181
2765,6456
5454,3733
3786,14440
651,14454
1112,10439
1505,2996
13740,10226
13711,6352
7561,980
10388,9348
9564,4835
5688,8981
1424,7148
352,5880
10792,9927
1258,2549
7385,164
10427,13103
14482,12158
14311,622
9690,7869
4970,12829
4437,14144
7314,3375
9222,1849
11887,8311
5083,5670
8754,6074
14610,618
911,2651
4637,10525
3187,10174
13944,6751
9068,6566
1011,600
3892,6211
10244,13697
9091,2827
1171,12933
2440,7540
14750,4513
7624,10237
12385,5963
12548,2636
4183,13441
10254,13955
5325,1195
5321,1929
8905,5398
2492,1532
6100,8
1981,9727
3788,9538
2890,11473
4386,14949
5309,9023
6498,11237
9341,6459
8135,8078
2238,9162
2228,3985
4602,8516
13360,14116
2642,10013
9635,4711
933,12472
14397,3630
4224,3923
13029,7242
6172,11096
10706,4054
13116,8385
6794,12508
12716,14849
7946,12543
812,13077
14149,1462
7917,6386
1667,894
7607,12746
10596,7689
1834,10980
12621,5188
9257,14613
5372,9456
6739,5367
6958,10
14218,1082
1281,8921
4573,2514
12901,12058
14563,12486
8632,10659
6942,822
14324,6405
13394,5926
5671,9111
3279,13151
3149,6884
1582,2017
5934,4568
7260,2808
883,8849
9392,1350
14878,5777
5895,13465
12707,5131
5961,11804
12444,2985
7907,4147
12495,4302
922,3013
13107,3844
8200,14485
95,6258
13033,14469
595,13420
7765,8080
7872,8566
2529,3083
4884,14571
10014,14134
285,5534
10513,9883
10779,8209
3834,5991
10753,12563
1461,11374
10637,7566
11465,5473
9739,8381
3848,2043
14744,5211
9259,2650
2887,4537
1983,12938
10509,8533
14760,2913
2407,11391
9027,9818
4929,3222
1034,12229
9950,13458
5240,11778
14491,13299
2373,10270
13243,7135
5093,11911
7077,9629
6004,13448
8163,8724
2335,12672
2975,2914
7611,10095
8196,10634
4311,5016
2157,5140
12704,9296
8897,632
9619,436
1982,11125
6410,8420
1546,2256
8364,9421
8434,2584
9253,3212
8198,3511
12275,6808
10202,12801
7246,12099
336,13557
6248,942
945,1254
1914,10096
3887,8404
3777,14959
13987,7386
4016,9150
3655,14599
4892,5861
4222,10069
5838,13126
3255,7198
13857,9599
14612,3468
5574,4481
12533,10815
9342,7457
5088,4454
4753,12744
2197,8060
9345,14481
3171,5766
12403,5947
5036,14898
3797,2125
1312,14497
7287,4268
6371,10301
12611,11743
449,12657
8896,14395
11811,13778
10368,14871
5535,5625
14446,1038
8860,14
8395,8617
10118,7769
11254,2351
7935,10115
6692,9665
14976,13096
10024,754
4737,8933
14302,2923
6205,11879
1083,435
1471,14604
12280,14171
14652,9390
4069,1128
3216,2430
7615,281
6306,4662
3274,7340
5231,9990
14942,14314
9640,7564
4648,5014
14729,13308
9885,13240
6979,3248
6105,7490
14263,9505
6212,3762
9031,11832
5059,8918
7046,4217
7272,8186
2087,2699
471,13343
12481,4509
14340,10166
7462,6301
11880,4001
13607,4760
11009,7007
11143,4064
10433,5167
12052,8937
3305,1352
4394,5135
1267,1995
657,5775
6966,12703
14248,8635
4950,8942
5792,2638
14606,13678
11236,7962
8631,10782
14229,6764
161,2078
4518,9251
2367,1746
2937,7322
7161,12004
7136,3344
11723,150
4587,2764
13188,11141
6999,14247
13303,4515
1425,8749
9380,3445
7670,9526
10726,8982
9069,11996
10351,11138
7000,8271
5712,4969
3227,9801
8138,3224
3647,11656
2768,7294
12918,5737
6411,14291
1774,8452
12468,7298
4088,859
2988,1510
7090,2458
10148,5123
13798,5073
3127,13646
11978,9191
12980,10147
938,4799
14822,3188
13714,5814
2183,10859
5442,9445
8767,8912
12270,3129
11506,14520
7605,7016
7087,6597
2864,3789
7613,12012
491,7842
5175,2395
4729,9133
12060,10165
3275,12888
513,13431
12172,5112
3019,8656
13110,5028
12400,1386
1567,10542
5997,5033
4220,856
14781,593
6022,9909
10164,4000
4754,7538
4047,9781
9694,6023
12490,4726
9303,9667
11030,5238
14341,12148
14082,5600
9651,4382
14648,4242
706,1953
8217,2237
6684,11912
4615,2248
323,4444
907,641
6124,10700
6546,9082
3427,3543
7929,2308
4949,3548
9747,12899
10064,10720
2502,13165
14967,12325
893,1210
9052,7177
7034,9998
5477,6502
6521,13486
9618,4457
13298,6905
7150,14023
8687,13427
4293,917
14559,4532
6956,3628
7179,12729
13223,13354
2907,4138
3404,5912
13149,4774
708,12831
10458,3618
7551,3215
4719,14245
11463,4813
14043,14674
7291,14561
14846,4056
7234,10947
3110,9121
6767,12610
8011,9637
2026,8322
10284,11971
53,1147
10447,7829
11401,5645
14176,11226
6200,1870
14632,11682
13317,1815
7049,13095
439,8914
10144,13227
8348,3303
6387,12850
5280,861
12908,3510
1662,9057
11846,1920
3273,2728
11044,752
7235,2970
11489,9846
4891,6433
6031,123
10872,7284
14689,13270
12897,8335
1494,1533
7953,12653
383,11292
131,1943
8299,9971
14855,3991
3702,3106
7483,13295
5888,9238
11404,2713
13880,2953
7717,5617
10468,1925
1809,14998
262,13142
12150,14825
12178,10310
4407,6133
11946,10884
6932,4855
10090,2392
7862,7737
151,6860
7863,6797
2813,6865
3494,6134
9198,4651
11826,1682
13294,8384
9248,10278
587,7163
1255,13845
5466,8929
9353,2148
7255,4135
6006,2111
10001,12252
11917,12265
1321,4393
8419,8392
14066,9687
14511,1638
10081,7127
3925,9402
7097,5544
1837,2050
3913,8576
6421,10575
1029,11740
5153,8580
14560,9094
11360,6899
3185,12773
13922,8009
715,5072
4633,699
937,1174
9713,5252
3744,2483
14569,1043
668,5571
14643,29
7477,6798
14984,2264
5308,6962
9015,3687
10796,11582
11590,1681
8836,410
2817,4871
5394,14591
5541,8671
2338,12462
6723,2309
213,8301
5564,11117
5979,11379
7519,7209
13730,9905
8866,4517
8352,8888
6923,13892
1093,2844
3794,11159
13996,2170
11035,9272
13105,12028
5719,13323
5652,4684
3757,13131
5108,5739
11759,206
14575,2448
3824,14783
5441,8616
14458,10921
6632,12398
14182,9144
8805,6867
9545,543
4312,1182
12420,12379
8101,13553
350,9937
5692,10029
4720,9003
6304,12532
25,1401
11223,7940
387,6034
8536,1755
11892,14194
10251,4422
3590,11151
12293,5313
11053,12384
11137,11512
11866,7966
10325,10936
9761,8109
2759,8578
8819,6282
10932,13862
14165,6416
10661,4332
11378,1868
2172,9401
9680,5048
1263,10412
205,1479
260,9814
2252,1402
5890,14649
5348,3996
14228,2254
1432,11317
9786,8817
3166,1414
9507,1558
8638,5449
1274,12469
6671,13898
3793,11457
13650,3830
14257,12417
84,10417
13034,2647
3556,2127
14950,2192
14580,2882
9514,1694
8672,6775
1654,11055
8017,7770
6157,1095
13655,7886
3459,6970
1985,10416
6020,5184
12915,13220
14220,13428
12695,5677
9806,10309
5524,5179
8602,8554
871,6989
5209,6964
1960,12285
14353,5673
10608,4903
12579,8532
5779,11456
7793,7859
3855,2394
14685,10748
12482,13510
10795,12064
12007,13726
2113,10023
8881,3903
8408,13644
4703,12843
11410,7067
6785,9434
13159,5764
3412,9316
10057,3120
7623,7500
12886,10790
3058,11550
5087,6730
2266,1264
2363,12877
4418,8865
3,10794
13216,1722
3802,6286
12582,8669
7648,8096
12589,10565
2213,7325
3605,6733
14463,9404
6257,399
4134,10763
10664,1678
7762,12493
12997,9562
60,4094
3896,4510
11162,7622
8021,13052
3064,12544
10805,7301
5552,5746
5806,7920
2727,13050
8676,6485
1081,13540
14299,5565
10841,6813
12419,5842
8931,6202
9158,11376
14833,12693
11965,10521
3858,9041
212,1231
3845,12144
4534,8704
10391,12925
11529,11607
1355,14442
4081,732
10410,2214
711,9020
10780,14465
5371,10106
4193,12876
5927,481
14184,377
7280,7250
8609,2978
3547,4406
9460,9131
11304,3842
1206,11989
13454,7244
2942,5191
14426,3015
13543,8433
10824,3410
13606,11008
325,6580
9919,12864
114,8628
10907,7357
8792,11427
4036,6188
12253,897
5705,2991
4482,6350
5336,9602
11737,7064
3378,4740
12763,8227
1502,204
9744,7649
4744,6818
7216,6744
6787,10669
1513,6902
8305,5738
14092,5250
6362,2950
5031,8033
8117,4021
2251,13047
1058,5851
6863,5460
7395,5364
5038,7650
3065,6000
14279,5437
2623,2522
6314,14965
13891,12937
12017,9195
9827,11421
7475,1773
11655,14962
5353,12038
1359,1556
11514,12369
10373,8692
4163,5396
9182,742
14313,4877
7228,7122
11956,8062
12769,299
11933,3092
10861,4455
2981,14137
9325,6466
772,7938
14384,753
2524,4022
8225,11908
10323,10065
8840,6121
11707,6280
7989,638
10274,12124
10722,5582
13758,1647
7804,4913
10453,1389
11595,13390
7662,9008
5972,12185
7078,8340
1109,13720
6219,11851
759,3395
8958,11228
3006,3289
11709,7944
11931,5294
12840,6554
7464,3116
9344,8084
14588,8966
13609,1911
364,6132
1091,7116
3522,839
2848,1027
4887,9620
3646,6467
14733,12663
7967,7577
4062,1685
10925,14823
1087,8742
1172,7055
4043,4923
11485,7725
6179,13498
7875,10398
10546,11000
14474,9594
9135,13884
3351,7773
2792,6267
4298,4033
8330,14346
1354,14377
9476,9976
14411,2780
8803,12887
8697,9523
9395,4549
10036,14502
2615,10156
3639,12659
3836,7428
6443,425
14586,9508
9398,5632
13565,10918
5716,2967
13119,14991
6927,13997
4733,341
1384,1695
8258,6110
6829,12256
2691,501
5399,2854
13247,416
3017,14673
12115,5920
7509,11260
13603,3195
3963,12944
14570,10492
7412,9469
7384,3388
11990,2465
9112,14007
11258,4937
4500,9420
10476,432
10956,14484
3894,7168
7031,3771
13629,7663
5256,5621
11572,2669
3718,12942
6239,10817
1716,6107
8655,1186
6372,9920
4820,11438
6889,1901
137,12772
10129,6795
10480,9596
7951,14305
8613,9714
140,2092
3030,2353
4323,7893
5138,7602
5373,1418
8111,4505
12866,8830
13980,14701
1521,6955
7092,5344
283,12395
10933,4305
13129,4348
62,10450
3568,5352
6145,1120
7380,12085
5507,6738
721,2931
849,14244
11921,5026
8115,8319
3993,3515
10025,1531
4700,3810
14123,2027
2207,8587
576,9079
8199,3172
488,8211
1403,9440
1698,13010
605,10240
1990,1987
14141,2095
11337,9543
13583,11580
6417,7877
14837,11129
4078,8254
9488,9279
2800,8786
2517,9021
2146,246
13067,4607
6147,11230
